username,author_id,conversation_id,created_at,hashtags,mentions,like_count,quote_count,reply_count,retweet_count,retweet,reply,quote,reply_settings,source,text
JaclineMouraud,80820758,1444416398705364992,2021-10-02T22:19:44.000Z,['OEED'],,35,2,4,15,False,False,False,everyone,TweetDeck,"Chaque fois que j'ai tendu la main à gauche, on m'a envoyé paître. Le principal problème est que nous ne sommes pas d'accord sur un certain nombre de points : sur la planification, sur l'Europe...  

#OEED"
JaclineMouraud,80820758,1444416398705364992,2021-10-02T22:14:41.000Z,"['Zemmour', 'OEED']",,74,4,13,31,False,False,False,everyone,TweetDeck,"La politique, ce n'est pas que des abstraction. Ce sont aussi des affects. L'antiracisme est une idée mais aussi un affect. Face à Éric #Zemmour, il fallait quelqu'un qui lève le drapeau pour dire que la France n'est pas ce qu'il en dit.  

#OEED"
JaclineMouraud,80820758,1444422359591669762,2021-10-02T22:01:41.000Z,['OEED'],['AvecJLM'],0,0,0,75,True,False,False,everyone,Twitter Web App,RT @AvecJLM: Merci à Harry Roselmack pour son mot sur la créolisation dans #OEED ! 🙏 https://t.co/mIJOgGXMo7
JaclineMouraud,80820758,1444416398705364992,2021-10-02T21:38:00.000Z,['OEED'],,241,12,37,105,False,False,False,everyone,Twitter Media Studio,Rendez-vous dans quelques instants sur France 2 pour #OEED. Suivez le live-tweet ⤵️ https://t.co/fLLxpFntcU
JaclineMouraud,80820758,1444296571370287106,2021-10-02T13:41:51.000Z,,['FranceInsoumise'],0,0,0,198,True,False,False,everyone,Twitter for iPhone,"RT @FranceInsoumise: 🔴 Alors qu'une partie du pays s'effondre dans la détresse sociale, il est urgent de mettre en place un plan et une loi…"
vpecresse,80820758,1444416398705364992,2021-10-02T22:28:59.000Z,"['OEED', 'DebatMelenchonMacron']",['EmmanuelMacron'],7,0,0,9,False,False,False,everyone,TweetDeck,"Je propose un débat à @EmmanuelMacron sur sa politique étrangère. Il est temps qu'on discute de ce qu'il fait dans ce domaine.    

#OEED #DebatMelenchonMacron"
vpecresse,80820758,1444416398705364992,2021-10-02T22:26:37.000Z,['OEED'],,22,0,2,11,False,False,False,everyone,TweetDeck,"Nos compatriotes qui pour l'essentiel n'ont pas de religion en ont par-dessus la tête qu'on parle de religion sans arrêt sur tous les plateaux.   

#OEED"
vpecresse,80820758,1444416398705364992,2021-10-02T22:26:09.000Z,['OEED'],,27,0,2,15,False,False,False,everyone,TweetDeck,"Il faut lutter contre tous les communautarismes. Pas un. Tous.   

#OEED"
vpecresse,80820758,1444428132140781569,2021-10-02T22:24:37.000Z,['OEED'],,45,2,1,19,False,False,False,everyone,Twitter Media Studio,"Il y avait besoin qu’on lève le drapeau pour dire “M. Zemmour, je n’ai pas peur de vous”. Et quand je dis “je”, c’est des millions de gens derrière moi. 

Il fallait rappeler qu’il n’y a pas que la France telle que la voit Monsieur Zemmour. Il y a une immense autre France. #OEED https://t.co/0MrKQaKL51"
vpecresse,80820758,1444416398705364992,2021-10-02T22:23:18.000Z,['OEED'],,34,1,6,22,False,False,False,everyone,TweetDeck,"Nous avons fait faire une enquête sur nos propositions : planification écologique, 6e République... et on obtient des 70%, des 80% d'opinions favorables. Nous voulons rassembler autour de ces idées. C'est la stratégie de l'Union populaire.

#OEED 

https://t.co/szYIeRpU5u"
vpecresse,80820758,1444416398705364992,2021-10-02T22:19:44.000Z,['OEED'],,35,2,4,15,False,False,False,everyone,TweetDeck,"Chaque fois que j'ai tendu la main à gauche, on m'a envoyé paître. Le principal problème est que nous ne sommes pas d'accord sur un certain nombre de points : sur la planification, sur l'Europe...  

#OEED"
vpecresse,80820758,1444416398705364992,2021-10-02T22:14:41.000Z,"['Zemmour', 'OEED']",,74,4,13,31,False,False,False,everyone,TweetDeck,"La politique, ce n'est pas que des abstraction. Ce sont aussi des affects. L'antiracisme est une idée mais aussi un affect. Face à Éric #Zemmour, il fallait quelqu'un qui lève le drapeau pour dire que la France n'est pas ce qu'il en dit.  

#OEED"
vpecresse,80820758,1444422359591669762,2021-10-02T22:01:41.000Z,['OEED'],['AvecJLM'],0,0,0,75,True,False,False,everyone,Twitter Web App,RT @AvecJLM: Merci à Harry Roselmack pour son mot sur la créolisation dans #OEED ! 🙏 https://t.co/mIJOgGXMo7
vpecresse,80820758,1444416398705364992,2021-10-02T21:38:00.000Z,['OEED'],,241,12,37,105,False,False,False,everyone,Twitter Media Studio,Rendez-vous dans quelques instants sur France 2 pour #OEED. Suivez le live-tweet ⤵️ https://t.co/fLLxpFntcU
vpecresse,80820758,1444296571370287106,2021-10-02T13:41:51.000Z,,['FranceInsoumise'],0,0,0,198,True,False,False,everyone,Twitter for iPhone,"RT @FranceInsoumise: 🔴 Alors qu'une partie du pays s'effondre dans la détresse sociale, il est urgent de mettre en place un plan et une loi…"
laurentwauquiez,80820758,1444416398705364992,2021-10-02T22:28:59.000Z,"['OEED', 'DebatMelenchonMacron']",['EmmanuelMacron'],7,0,0,9,False,False,False,everyone,TweetDeck,"Je propose un débat à @EmmanuelMacron sur sa politique étrangère. Il est temps qu'on discute de ce qu'il fait dans ce domaine.    

#OEED #DebatMelenchonMacron"
laurentwauquiez,80820758,1444416398705364992,2021-10-02T22:26:37.000Z,['OEED'],,23,0,2,12,False,False,False,everyone,TweetDeck,"Nos compatriotes qui pour l'essentiel n'ont pas de religion en ont par-dessus la tête qu'on parle de religion sans arrêt sur tous les plateaux.   

#OEED"
laurentwauquiez,80820758,1444416398705364992,2021-10-02T22:26:09.000Z,['OEED'],,27,0,2,15,False,False,False,everyone,TweetDeck,"Il faut lutter contre tous les communautarismes. Pas un. Tous.   

#OEED"
laurentwauquiez,80820758,1444428132140781569,2021-10-02T22:24:37.000Z,['OEED'],,45,2,1,19,False,False,False,everyone,Twitter Media Studio,"Il y avait besoin qu’on lève le drapeau pour dire “M. Zemmour, je n’ai pas peur de vous”. Et quand je dis “je”, c’est des millions de gens derrière moi. 

Il fallait rappeler qu’il n’y a pas que la France telle que la voit Monsieur Zemmour. Il y a une immense autre France. #OEED https://t.co/0MrKQaKL51"
laurentwauquiez,80820758,1444416398705364992,2021-10-02T22:23:18.000Z,['OEED'],,34,1,6,22,False,False,False,everyone,TweetDeck,"Nous avons fait faire une enquête sur nos propositions : planification écologique, 6e République... et on obtient des 70%, des 80% d'opinions favorables. Nous voulons rassembler autour de ces idées. C'est la stratégie de l'Union populaire.

#OEED 

https://t.co/szYIeRpU5u"
laurentwauquiez,80820758,1444416398705364992,2021-10-02T22:19:44.000Z,['OEED'],,35,2,4,15,False,False,False,everyone,TweetDeck,"Chaque fois que j'ai tendu la main à gauche, on m'a envoyé paître. Le principal problème est que nous ne sommes pas d'accord sur un certain nombre de points : sur la planification, sur l'Europe...  

#OEED"
laurentwauquiez,80820758,1444416398705364992,2021-10-02T22:14:41.000Z,"['Zemmour', 'OEED']",,74,4,13,31,False,False,False,everyone,TweetDeck,"La politique, ce n'est pas que des abstraction. Ce sont aussi des affects. L'antiracisme est une idée mais aussi un affect. Face à Éric #Zemmour, il fallait quelqu'un qui lève le drapeau pour dire que la France n'est pas ce qu'il en dit.  

#OEED"
laurentwauquiez,80820758,1444422359591669762,2021-10-02T22:01:41.000Z,['OEED'],['AvecJLM'],0,0,0,75,True,False,False,everyone,Twitter Web App,RT @AvecJLM: Merci à Harry Roselmack pour son mot sur la créolisation dans #OEED ! 🙏 https://t.co/mIJOgGXMo7
laurentwauquiez,80820758,1444416398705364992,2021-10-02T21:38:00.000Z,['OEED'],,241,12,37,105,False,False,False,everyone,Twitter Media Studio,Rendez-vous dans quelques instants sur France 2 pour #OEED. Suivez le live-tweet ⤵️ https://t.co/fLLxpFntcU
laurentwauquiez,80820758,1444296571370287106,2021-10-02T13:41:51.000Z,,['FranceInsoumise'],0,0,0,198,True,False,False,everyone,Twitter for iPhone,"RT @FranceInsoumise: 🔴 Alors qu'une partie du pays s'effondre dans la détresse sociale, il est urgent de mettre en place un plan et une loi…"
dupontaignan,80820758,1444416398705364992,2021-10-02T22:28:59.000Z,"['OEED', 'DebatMelenchonMacron']",['EmmanuelMacron'],7,0,0,9,False,False,False,everyone,TweetDeck,"Je propose un débat à @EmmanuelMacron sur sa politique étrangère. Il est temps qu'on discute de ce qu'il fait dans ce domaine.    

#OEED #DebatMelenchonMacron"
dupontaignan,80820758,1444416398705364992,2021-10-02T22:26:37.000Z,['OEED'],,23,0,2,12,False,False,False,everyone,TweetDeck,"Nos compatriotes qui pour l'essentiel n'ont pas de religion en ont par-dessus la tête qu'on parle de religion sans arrêt sur tous les plateaux.   

#OEED"
dupontaignan,80820758,1444416398705364992,2021-10-02T22:26:09.000Z,['OEED'],,27,0,2,15,False,False,False,everyone,TweetDeck,"Il faut lutter contre tous les communautarismes. Pas un. Tous.   

#OEED"
dupontaignan,80820758,1444428132140781569,2021-10-02T22:24:37.000Z,['OEED'],,45,3,1,19,False,False,False,everyone,Twitter Media Studio,"Il y avait besoin qu’on lève le drapeau pour dire “M. Zemmour, je n’ai pas peur de vous”. Et quand je dis “je”, c’est des millions de gens derrière moi. 

Il fallait rappeler qu’il n’y a pas que la France telle que la voit Monsieur Zemmour. Il y a une immense autre France. #OEED https://t.co/0MrKQaKL51"
dupontaignan,80820758,1444416398705364992,2021-10-02T22:23:18.000Z,['OEED'],,34,1,6,22,False,False,False,everyone,TweetDeck,"Nous avons fait faire une enquête sur nos propositions : planification écologique, 6e République... et on obtient des 70%, des 80% d'opinions favorables. Nous voulons rassembler autour de ces idées. C'est la stratégie de l'Union populaire.

#OEED 

https://t.co/szYIeRpU5u"
dupontaignan,80820758,1444416398705364992,2021-10-02T22:19:44.000Z,['OEED'],,35,2,4,15,False,False,False,everyone,TweetDeck,"Chaque fois que j'ai tendu la main à gauche, on m'a envoyé paître. Le principal problème est que nous ne sommes pas d'accord sur un certain nombre de points : sur la planification, sur l'Europe...  

#OEED"
dupontaignan,80820758,1444416398705364992,2021-10-02T22:14:41.000Z,"['Zemmour', 'OEED']",,74,4,13,31,False,False,False,everyone,TweetDeck,"La politique, ce n'est pas que des abstraction. Ce sont aussi des affects. L'antiracisme est une idée mais aussi un affect. Face à Éric #Zemmour, il fallait quelqu'un qui lève le drapeau pour dire que la France n'est pas ce qu'il en dit.  

#OEED"
dupontaignan,80820758,1444422359591669762,2021-10-02T22:01:41.000Z,['OEED'],['AvecJLM'],0,0,0,75,True,False,False,everyone,Twitter Web App,RT @AvecJLM: Merci à Harry Roselmack pour son mot sur la créolisation dans #OEED ! 🙏 https://t.co/mIJOgGXMo7
dupontaignan,80820758,1444416398705364992,2021-10-02T21:38:00.000Z,['OEED'],,241,12,37,105,False,False,False,everyone,Twitter Media Studio,Rendez-vous dans quelques instants sur France 2 pour #OEED. Suivez le live-tweet ⤵️ https://t.co/fLLxpFntcU
dupontaignan,80820758,1444296571370287106,2021-10-02T13:41:51.000Z,,['FranceInsoumise'],0,0,0,198,True,False,False,everyone,Twitter for iPhone,"RT @FranceInsoumise: 🔴 Alors qu'une partie du pays s'effondre dans la détresse sociale, il est urgent de mettre en place un plan et une loi…"
MLP_officiel,80820758,1444416398705364992,2021-10-02T22:28:59.000Z,"['OEED', 'DebatMelenchonMacron']",['EmmanuelMacron'],8,0,0,9,False,False,False,everyone,TweetDeck,"Je propose un débat à @EmmanuelMacron sur sa politique étrangère. Il est temps qu'on discute de ce qu'il fait dans ce domaine.    

#OEED #DebatMelenchonMacron"
MLP_officiel,80820758,1444416398705364992,2021-10-02T22:26:37.000Z,['OEED'],,25,0,2,12,False,False,False,everyone,TweetDeck,"Nos compatriotes qui pour l'essentiel n'ont pas de religion en ont par-dessus la tête qu'on parle de religion sans arrêt sur tous les plateaux.   

#OEED"
MLP_officiel,80820758,1444416398705364992,2021-10-02T22:26:09.000Z,['OEED'],,27,0,2,15,False,False,False,everyone,TweetDeck,"Il faut lutter contre tous les communautarismes. Pas un. Tous.   

#OEED"
MLP_officiel,80820758,1444428132140781569,2021-10-02T22:24:37.000Z,['OEED'],,46,3,1,20,False,False,False,everyone,Twitter Media Studio,"Il y avait besoin qu’on lève le drapeau pour dire “M. Zemmour, je n’ai pas peur de vous”. Et quand je dis “je”, c’est des millions de gens derrière moi. 

Il fallait rappeler qu’il n’y a pas que la France telle que la voit Monsieur Zemmour. Il y a une immense autre France. #OEED https://t.co/0MrKQaKL51"
MLP_officiel,80820758,1444416398705364992,2021-10-02T22:23:18.000Z,['OEED'],,34,1,6,22,False,False,False,everyone,TweetDeck,"Nous avons fait faire une enquête sur nos propositions : planification écologique, 6e République... et on obtient des 70%, des 80% d'opinions favorables. Nous voulons rassembler autour de ces idées. C'est la stratégie de l'Union populaire.

#OEED 

https://t.co/szYIeRpU5u"
MLP_officiel,80820758,1444416398705364992,2021-10-02T22:19:44.000Z,['OEED'],,35,2,4,15,False,False,False,everyone,TweetDeck,"Chaque fois que j'ai tendu la main à gauche, on m'a envoyé paître. Le principal problème est que nous ne sommes pas d'accord sur un certain nombre de points : sur la planification, sur l'Europe...  

#OEED"
MLP_officiel,80820758,1444416398705364992,2021-10-02T22:14:41.000Z,"['Zemmour', 'OEED']",,74,4,13,31,False,False,False,everyone,TweetDeck,"La politique, ce n'est pas que des abstraction. Ce sont aussi des affects. L'antiracisme est une idée mais aussi un affect. Face à Éric #Zemmour, il fallait quelqu'un qui lève le drapeau pour dire que la France n'est pas ce qu'il en dit.  

#OEED"
MLP_officiel,80820758,1444422359591669762,2021-10-02T22:01:41.000Z,['OEED'],['AvecJLM'],0,0,0,75,True,False,False,everyone,Twitter Web App,RT @AvecJLM: Merci à Harry Roselmack pour son mot sur la créolisation dans #OEED ! 🙏 https://t.co/mIJOgGXMo7
MLP_officiel,80820758,1444416398705364992,2021-10-02T21:38:00.000Z,['OEED'],,241,12,37,105,False,False,False,everyone,Twitter Media Studio,Rendez-vous dans quelques instants sur France 2 pour #OEED. Suivez le live-tweet ⤵️ https://t.co/fLLxpFntcU
MLP_officiel,80820758,1444296571370287106,2021-10-02T13:41:51.000Z,,['FranceInsoumise'],0,0,0,198,True,False,False,everyone,Twitter for iPhone,"RT @FranceInsoumise: 🔴 Alors qu'une partie du pays s'effondre dans la détresse sociale, il est urgent de mettre en place un plan et une loi…"
antoine27955080,80820758,1444416398705364992,2021-10-02T22:28:59.000Z,"['OEED', 'DebatMelenchonMacron']",['EmmanuelMacron'],9,0,0,9,False,False,False,everyone,TweetDeck,"Je propose un débat à @EmmanuelMacron sur sa politique étrangère. Il est temps qu'on discute de ce qu'il fait dans ce domaine.    

#OEED #DebatMelenchonMacron"
antoine27955080,80820758,1444416398705364992,2021-10-02T22:26:37.000Z,['OEED'],,25,0,2,12,False,False,False,everyone,TweetDeck,"Nos compatriotes qui pour l'essentiel n'ont pas de religion en ont par-dessus la tête qu'on parle de religion sans arrêt sur tous les plateaux.   

#OEED"
antoine27955080,80820758,1444416398705364992,2021-10-02T22:26:09.000Z,['OEED'],,27,0,2,15,False,False,False,everyone,TweetDeck,"Il faut lutter contre tous les communautarismes. Pas un. Tous.   

#OEED"
antoine27955080,80820758,1444428132140781569,2021-10-02T22:24:37.000Z,['OEED'],,46,3,1,20,False,False,False,everyone,Twitter Media Studio,"Il y avait besoin qu’on lève le drapeau pour dire “M. Zemmour, je n’ai pas peur de vous”. Et quand je dis “je”, c’est des millions de gens derrière moi. 

Il fallait rappeler qu’il n’y a pas que la France telle que la voit Monsieur Zemmour. Il y a une immense autre France. #OEED https://t.co/0MrKQaKL51"
antoine27955080,80820758,1444416398705364992,2021-10-02T22:23:18.000Z,['OEED'],,34,1,6,22,False,False,False,everyone,TweetDeck,"Nous avons fait faire une enquête sur nos propositions : planification écologique, 6e République... et on obtient des 70%, des 80% d'opinions favorables. Nous voulons rassembler autour de ces idées. C'est la stratégie de l'Union populaire.

#OEED 

https://t.co/szYIeRpU5u"
antoine27955080,80820758,1444416398705364992,2021-10-02T22:19:44.000Z,['OEED'],,35,2,4,15,False,False,False,everyone,TweetDeck,"Chaque fois que j'ai tendu la main à gauche, on m'a envoyé paître. Le principal problème est que nous ne sommes pas d'accord sur un certain nombre de points : sur la planification, sur l'Europe...  

#OEED"
antoine27955080,80820758,1444416398705364992,2021-10-02T22:14:41.000Z,"['Zemmour', 'OEED']",,74,4,13,31,False,False,False,everyone,TweetDeck,"La politique, ce n'est pas que des abstraction. Ce sont aussi des affects. L'antiracisme est une idée mais aussi un affect. Face à Éric #Zemmour, il fallait quelqu'un qui lève le drapeau pour dire que la France n'est pas ce qu'il en dit.  

#OEED"
antoine27955080,80820758,1444422359591669762,2021-10-02T22:01:41.000Z,['OEED'],['AvecJLM'],0,0,0,75,True,False,False,everyone,Twitter Web App,RT @AvecJLM: Merci à Harry Roselmack pour son mot sur la créolisation dans #OEED ! 🙏 https://t.co/mIJOgGXMo7
antoine27955080,80820758,1444416398705364992,2021-10-02T21:38:00.000Z,['OEED'],,241,12,37,105,False,False,False,everyone,Twitter Media Studio,Rendez-vous dans quelques instants sur France 2 pour #OEED. Suivez le live-tweet ⤵️ https://t.co/fLLxpFntcU
antoine27955080,80820758,1444296571370287106,2021-10-02T13:41:51.000Z,,['FranceInsoumise'],0,0,0,198,True,False,False,everyone,Twitter for iPhone,"RT @FranceInsoumise: 🔴 Alors qu'une partie du pays s'effondre dans la détresse sociale, il est urgent de mettre en place un plan et une loi…"
ZemmourEric,80820758,1444416398705364992,2021-10-02T22:28:59.000Z,"['OEED', 'DebatMelenchonMacron']",['EmmanuelMacron'],9,0,0,10,False,False,False,everyone,TweetDeck,"Je propose un débat à @EmmanuelMacron sur sa politique étrangère. Il est temps qu'on discute de ce qu'il fait dans ce domaine.    

#OEED #DebatMelenchonMacron"
ZemmourEric,80820758,1444416398705364992,2021-10-02T22:26:37.000Z,['OEED'],,25,0,2,12,False,False,False,everyone,TweetDeck,"Nos compatriotes qui pour l'essentiel n'ont pas de religion en ont par-dessus la tête qu'on parle de religion sans arrêt sur tous les plateaux.   

#OEED"
ZemmourEric,80820758,1444416398705364992,2021-10-02T22:26:09.000Z,['OEED'],,27,0,2,15,False,False,False,everyone,TweetDeck,"Il faut lutter contre tous les communautarismes. Pas un. Tous.   

#OEED"
ZemmourEric,80820758,1444428132140781569,2021-10-02T22:24:37.000Z,['OEED'],,46,3,1,20,False,False,False,everyone,Twitter Media Studio,"Il y avait besoin qu’on lève le drapeau pour dire “M. Zemmour, je n’ai pas peur de vous”. Et quand je dis “je”, c’est des millions de gens derrière moi. 

Il fallait rappeler qu’il n’y a pas que la France telle que la voit Monsieur Zemmour. Il y a une immense autre France. #OEED https://t.co/0MrKQaKL51"
ZemmourEric,80820758,1444416398705364992,2021-10-02T22:23:18.000Z,['OEED'],,34,1,6,22,False,False,False,everyone,TweetDeck,"Nous avons fait faire une enquête sur nos propositions : planification écologique, 6e République... et on obtient des 70%, des 80% d'opinions favorables. Nous voulons rassembler autour de ces idées. C'est la stratégie de l'Union populaire.

#OEED 

https://t.co/szYIeRpU5u"
ZemmourEric,80820758,1444416398705364992,2021-10-02T22:19:44.000Z,['OEED'],,35,2,4,15,False,False,False,everyone,TweetDeck,"Chaque fois que j'ai tendu la main à gauche, on m'a envoyé paître. Le principal problème est que nous ne sommes pas d'accord sur un certain nombre de points : sur la planification, sur l'Europe...  

#OEED"
ZemmourEric,80820758,1444416398705364992,2021-10-02T22:14:41.000Z,"['Zemmour', 'OEED']",,74,4,13,31,False,False,False,everyone,TweetDeck,"La politique, ce n'est pas que des abstraction. Ce sont aussi des affects. L'antiracisme est une idée mais aussi un affect. Face à Éric #Zemmour, il fallait quelqu'un qui lève le drapeau pour dire que la France n'est pas ce qu'il en dit.  

#OEED"
ZemmourEric,80820758,1444422359591669762,2021-10-02T22:01:41.000Z,['OEED'],['AvecJLM'],0,0,0,75,True,False,False,everyone,Twitter Web App,RT @AvecJLM: Merci à Harry Roselmack pour son mot sur la créolisation dans #OEED ! 🙏 https://t.co/mIJOgGXMo7
ZemmourEric,80820758,1444416398705364992,2021-10-02T21:38:00.000Z,['OEED'],,241,12,37,105,False,False,False,everyone,Twitter Media Studio,Rendez-vous dans quelques instants sur France 2 pour #OEED. Suivez le live-tweet ⤵️ https://t.co/fLLxpFntcU
ZemmourEric,80820758,1444296571370287106,2021-10-02T13:41:51.000Z,,['FranceInsoumise'],0,0,0,198,True,False,False,everyone,Twitter for iPhone,"RT @FranceInsoumise: 🔴 Alors qu'une partie du pays s'effondre dans la détresse sociale, il est urgent de mettre en place un plan et une loi…"
UPR_Asselineau,80820758,1444416398705364992,2021-10-02T22:28:59.000Z,"['OEED', 'DebatMelenchonMacron']",['EmmanuelMacron'],9,0,0,11,False,False,False,everyone,TweetDeck,"Je propose un débat à @EmmanuelMacron sur sa politique étrangère. Il est temps qu'on discute de ce qu'il fait dans ce domaine.    

#OEED #DebatMelenchonMacron"
UPR_Asselineau,80820758,1444416398705364992,2021-10-02T22:26:37.000Z,['OEED'],,25,0,2,12,False,False,False,everyone,TweetDeck,"Nos compatriotes qui pour l'essentiel n'ont pas de religion en ont par-dessus la tête qu'on parle de religion sans arrêt sur tous les plateaux.   

#OEED"
UPR_Asselineau,80820758,1444416398705364992,2021-10-02T22:26:09.000Z,['OEED'],,27,0,2,15,False,False,False,everyone,TweetDeck,"Il faut lutter contre tous les communautarismes. Pas un. Tous.   

#OEED"
UPR_Asselineau,80820758,1444428132140781569,2021-10-02T22:24:37.000Z,['OEED'],,46,3,1,20,False,False,False,everyone,Twitter Media Studio,"Il y avait besoin qu’on lève le drapeau pour dire “M. Zemmour, je n’ai pas peur de vous”. Et quand je dis “je”, c’est des millions de gens derrière moi. 

Il fallait rappeler qu’il n’y a pas que la France telle que la voit Monsieur Zemmour. Il y a une immense autre France. #OEED https://t.co/0MrKQaKL51"
UPR_Asselineau,80820758,1444416398705364992,2021-10-02T22:23:18.000Z,['OEED'],,34,1,6,22,False,False,False,everyone,TweetDeck,"Nous avons fait faire une enquête sur nos propositions : planification écologique, 6e République... et on obtient des 70%, des 80% d'opinions favorables. Nous voulons rassembler autour de ces idées. C'est la stratégie de l'Union populaire.

#OEED 

https://t.co/szYIeRpU5u"
UPR_Asselineau,80820758,1444416398705364992,2021-10-02T22:19:44.000Z,['OEED'],,35,2,4,15,False,False,False,everyone,TweetDeck,"Chaque fois que j'ai tendu la main à gauche, on m'a envoyé paître. Le principal problème est que nous ne sommes pas d'accord sur un certain nombre de points : sur la planification, sur l'Europe...  

#OEED"
UPR_Asselineau,80820758,1444416398705364992,2021-10-02T22:14:41.000Z,"['Zemmour', 'OEED']",,74,4,13,31,False,False,False,everyone,TweetDeck,"La politique, ce n'est pas que des abstraction. Ce sont aussi des affects. L'antiracisme est une idée mais aussi un affect. Face à Éric #Zemmour, il fallait quelqu'un qui lève le drapeau pour dire que la France n'est pas ce qu'il en dit.  

#OEED"
UPR_Asselineau,80820758,1444422359591669762,2021-10-02T22:01:41.000Z,['OEED'],['AvecJLM'],0,0,0,75,True,False,False,everyone,Twitter Web App,RT @AvecJLM: Merci à Harry Roselmack pour son mot sur la créolisation dans #OEED ! 🙏 https://t.co/mIJOgGXMo7
UPR_Asselineau,80820758,1444416398705364992,2021-10-02T21:38:00.000Z,['OEED'],,242,12,37,105,False,False,False,everyone,Twitter Media Studio,Rendez-vous dans quelques instants sur France 2 pour #OEED. Suivez le live-tweet ⤵️ https://t.co/fLLxpFntcU
UPR_Asselineau,80820758,1444296571370287106,2021-10-02T13:41:51.000Z,,['FranceInsoumise'],0,0,0,198,True,False,False,everyone,Twitter for iPhone,"RT @FranceInsoumise: 🔴 Alors qu'une partie du pays s'effondre dans la détresse sociale, il est urgent de mettre en place un plan et une loi…"
jeanlassalle,80820758,1444416398705364992,2021-10-02T22:28:59.000Z,"['OEED', 'DebatMelenchonMacron']",['EmmanuelMacron'],10,0,0,11,False,False,False,everyone,TweetDeck,"Je propose un débat à @EmmanuelMacron sur sa politique étrangère. Il est temps qu'on discute de ce qu'il fait dans ce domaine.    

#OEED #DebatMelenchonMacron"
jeanlassalle,80820758,1444416398705364992,2021-10-02T22:26:37.000Z,['OEED'],,25,0,2,12,False,False,False,everyone,TweetDeck,"Nos compatriotes qui pour l'essentiel n'ont pas de religion en ont par-dessus la tête qu'on parle de religion sans arrêt sur tous les plateaux.   

#OEED"
jeanlassalle,80820758,1444416398705364992,2021-10-02T22:26:09.000Z,['OEED'],,27,0,2,15,False,False,False,everyone,TweetDeck,"Il faut lutter contre tous les communautarismes. Pas un. Tous.   

#OEED"
jeanlassalle,80820758,1444428132140781569,2021-10-02T22:24:37.000Z,['OEED'],,46,3,1,20,False,False,False,everyone,Twitter Media Studio,"Il y avait besoin qu’on lève le drapeau pour dire “M. Zemmour, je n’ai pas peur de vous”. Et quand je dis “je”, c’est des millions de gens derrière moi. 

Il fallait rappeler qu’il n’y a pas que la France telle que la voit Monsieur Zemmour. Il y a une immense autre France. #OEED https://t.co/0MrKQaKL51"
jeanlassalle,80820758,1444416398705364992,2021-10-02T22:23:18.000Z,['OEED'],,34,1,6,22,False,False,False,everyone,TweetDeck,"Nous avons fait faire une enquête sur nos propositions : planification écologique, 6e République... et on obtient des 70%, des 80% d'opinions favorables. Nous voulons rassembler autour de ces idées. C'est la stratégie de l'Union populaire.

#OEED 

https://t.co/szYIeRpU5u"
jeanlassalle,80820758,1444416398705364992,2021-10-02T22:19:44.000Z,['OEED'],,35,2,4,15,False,False,False,everyone,TweetDeck,"Chaque fois que j'ai tendu la main à gauche, on m'a envoyé paître. Le principal problème est que nous ne sommes pas d'accord sur un certain nombre de points : sur la planification, sur l'Europe...  

#OEED"
jeanlassalle,80820758,1444416398705364992,2021-10-02T22:14:41.000Z,"['Zemmour', 'OEED']",,74,4,13,31,False,False,False,everyone,TweetDeck,"La politique, ce n'est pas que des abstraction. Ce sont aussi des affects. L'antiracisme est une idée mais aussi un affect. Face à Éric #Zemmour, il fallait quelqu'un qui lève le drapeau pour dire que la France n'est pas ce qu'il en dit.  

#OEED"
jeanlassalle,80820758,1444422359591669762,2021-10-02T22:01:41.000Z,['OEED'],['AvecJLM'],0,0,0,75,True,False,False,everyone,Twitter Web App,RT @AvecJLM: Merci à Harry Roselmack pour son mot sur la créolisation dans #OEED ! 🙏 https://t.co/mIJOgGXMo7
jeanlassalle,80820758,1444416398705364992,2021-10-02T21:38:00.000Z,['OEED'],,242,12,37,105,False,False,False,everyone,Twitter Media Studio,Rendez-vous dans quelques instants sur France 2 pour #OEED. Suivez le live-tweet ⤵️ https://t.co/fLLxpFntcU
jeanlassalle,80820758,1444296571370287106,2021-10-02T13:41:51.000Z,,['FranceInsoumise'],0,0,0,198,True,False,False,everyone,Twitter for iPhone,"RT @FranceInsoumise: 🔴 Alors qu'une partie du pays s'effondre dans la détresse sociale, il est urgent de mettre en place un plan et une loi…"
AlexLanglois_,80820758,1444416398705364992,2021-10-02T22:28:59.000Z,"['OEED', 'DebatMelenchonMacron']",['EmmanuelMacron'],11,0,0,11,False,False,False,everyone,TweetDeck,"Je propose un débat à @EmmanuelMacron sur sa politique étrangère. Il est temps qu'on discute de ce qu'il fait dans ce domaine.    

#OEED #DebatMelenchonMacron"
AlexLanglois_,80820758,1444416398705364992,2021-10-02T22:26:37.000Z,['OEED'],,25,0,2,12,False,False,False,everyone,TweetDeck,"Nos compatriotes qui pour l'essentiel n'ont pas de religion en ont par-dessus la tête qu'on parle de religion sans arrêt sur tous les plateaux.   

#OEED"
AlexLanglois_,80820758,1444416398705364992,2021-10-02T22:26:09.000Z,['OEED'],,27,0,2,15,False,False,False,everyone,TweetDeck,"Il faut lutter contre tous les communautarismes. Pas un. Tous.   

#OEED"
